Date,Plugins_Without_Jenkinsfile,Plugins_With_Java8,Plugins_Without_Java_Versions,Plugins_Using_JDK11,Plugins_Depends_On_Java_8,Plugins_Depends_On_Java_11
2024-07-18,NaN,NaN,599,NaN,NaN,NaN
2024-07-19,598,502,599,NaN,NaN,NaN
2024-07-24,597,501,598,NaN,NaN,NaN
2024-07-25,597,501,598,NaN,NaN,NaN
2024-08-07,597,498,595,NaN,NaN,NaN
2024-08-14,597,495,592,NaN,NaN,NaN
2024-08-21,597,492,589,NaN,NaN,NaN
2024-08-28,597,490,587,NaN,NaN,NaN
2024-09-04,597,489,586,NaN,NaN,NaN
2024-09-11,597,489,586,NaN,NaN,NaN
2024-09-18,596,487,584,NaN,NaN,NaN
2024-09-25,596,487,584,NaN,NaN,NaN
2024-10-02,596,485,582,NaN,NaN,NaN
2024-10-09,596,484,581,NaN,NaN,NaN
2024-10-16,596,483,580,NaN,NaN,NaN
2024-10-23,595,480,577,NaN,NaN,NaN
2024-10-30,594,478,574,NaN,NaN,NaN
2024-11-06,593,476,572,NaN,NaN,NaN
2024-11-13,593,475,571,NaN,NaN,NaN
2025-01-07,594,468,565,NaN,NaN,NaN
2025-01-08,593,468,565,NaN,NaN,NaN
2025-01-15,588,467,564,NaN,NaN,NaN
2025-01-22,586,467,564,NaN,NaN,NaN
2025-01-29,581,462,559,NaN,NaN,NaN
2025-02-05,579,461,558,NaN,NaN,NaN
2025-02-11,579,459,556,NaN,NaN,NaN
2025-02-12,578,458,555,NaN,NaN,NaN
2025-02-14,578,457,554,NaN,NaN,NaN
2025-02-17,577,452,546,NaN,NaN,NaN
2025-02-18,575,449,546,238,NaN,NaN
2025-02-19,575,449,546,236,NaN,NaN
2025-02-24,574,448,545,234,1865,0
2025-02-25,574,448,545,234,1865,0
2025-02-26,574,448,545,230,1865,0
2025-03-05,574,447,544,225,1866,0
2025-03-11,574,445,542,222,1867,0
2025-03-12,574,445,542,222,1867,0
2025-03-19,574,445,542,220,1869,0
2025-03-26,573,445,542,218,1869,0
2025-03-31,573,443,540,218,1868,0
2025-04-01,573,443,540,218,1868,0
2025-04-02,573,443,540,218,1868,0
