Date,Plugins_Without_Jenkinsfile,Plugins_With_Java8,Plugins_Without_Java_Versions,Plugins_Using_JDK11
2024-07-18,598,502,599,238
2024-07-19,598,502,599,238
2024-07-24,597,501,598,238
2024-07-25,597,501,598,238
2024-08-07,597,498,595,238
2024-08-14,597,495,592,238
2024-08-21,597,492,589,238
2024-08-28,597,490,587,238
2024-09-04,597,489,586,238
2024-09-11,597,489,586,238
2024-09-18,596,487,584,238
2024-09-25,596,487,584,238
2024-10-02,596,485,582,238
2024-10-09,596,484,581,238
2024-10-16,596,483,580,238
2024-10-23,595,480,577,238
2024-10-30,594,478,574,238
2024-11-06,593,476,572,238
2024-11-13,593,475,571,238
2025-01-07,594,468,565,238
2025-01-08,593,468,565,238
2025-01-15,588,467,564,238
2025-01-22,586,467,564,238
2025-01-29,581,462,559,238
2025-02-05,579,461,558,238
2025-02-11,579,459,556,238
2025-02-12,578,458,555,238
2025-02-14,578,457,554,238
2025-02-17,577,452,546,238
2025-02-18,575,449,546,238
2025-02-19,575,449,546,236
2025-02-22,449,449,546,235
